,url,kesto,resid,pvm,aika,paiva,paiva_i,paikka
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=2,60,2,12.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=3,60,3,12.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=4,60,4,12.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=5,60,5,12.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=6,60,6,12.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=7,60,7,12.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-12 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-12+08%3A00%3A00&kesto=60&resid=8,60,8,12.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-13 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+09%3A00%3A00&kesto=60&resid=1,60,1,13.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-13 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+09%3A00%3A00&kesto=60&resid=2,60,2,13.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-13 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+09%3A00%3A00&kesto=60&resid=3,60,3,13.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-13 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+09%3A00%3A00&kesto=60&resid=4,60,4,13.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-13 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+09%3A00%3A00&kesto=60&resid=5,60,5,13.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-13 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+09%3A00%3A00&kesto=60&resid=6,60,6,13.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-13 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+09%3A00%3A00&kesto=60&resid=8,60,8,13.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-13 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+12%3A00%3A00&kesto=60&resid=1,60,1,13.11.2022,12:00:00,Sunday,6,Meilahti
2022-11-13 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+12%3A00%3A00&kesto=60&resid=3,60,3,13.11.2022,12:00:00,Sunday,6,Meilahti
2022-11-13 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+13%3A00%3A00&kesto=60&resid=1,60,1,13.11.2022,13:00:00,Sunday,6,Meilahti
2022-11-13 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+13%3A00%3A00&kesto=60&resid=2,60,2,13.11.2022,13:00:00,Sunday,6,Meilahti
2022-11-13 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+13%3A00%3A00&kesto=60&resid=3,60,3,13.11.2022,13:00:00,Sunday,6,Meilahti
2022-11-13 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+14%3A00%3A00&kesto=60&resid=2,60,2,13.11.2022,14:00:00,Sunday,6,Meilahti
2022-11-13 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+14%3A00%3A00&kesto=60&resid=3,60,3,13.11.2022,14:00:00,Sunday,6,Meilahti
2022-11-13 15:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+15%3A00%3A00&kesto=60&resid=3,60,3,13.11.2022,15:00:00,Sunday,6,Meilahti
2022-11-13 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+20%3A00%3A00&kesto=60&resid=1,60,1,13.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-13 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+20%3A00%3A00&kesto=60&resid=2,60,2,13.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-13 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+20%3A00%3A00&kesto=60&resid=3,60,3,13.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-13 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+20%3A00%3A00&kesto=60&resid=4,60,4,13.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-13 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+21%3A00%3A00&kesto=60&resid=1,60,1,13.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-13 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+21%3A00%3A00&kesto=60&resid=2,60,2,13.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-13 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+21%3A00%3A00&kesto=60&resid=3,60,3,13.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-13 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+21%3A00%3A00&kesto=60&resid=4,60,4,13.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-13 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+21%3A00%3A00&kesto=60&resid=5,60,5,13.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-13 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+21%3A00%3A00&kesto=60&resid=7,60,7,13.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-13 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+21%3A00%3A00&kesto=60&resid=8,60,8,13.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-14 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+07%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,07:00:00,Monday,0,Meilahti
2022-11-14 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+09%3A00%3A00&kesto=60&resid=2,60,2,14.11.2022,09:00:00,Monday,0,Meilahti
2022-11-14 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+09%3A00%3A00&kesto=60&resid=3,60,3,14.11.2022,09:00:00,Monday,0,Meilahti
2022-11-14 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+09%3A00%3A00&kesto=60&resid=4,60,4,14.11.2022,09:00:00,Monday,0,Meilahti
2022-11-14 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+09%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,09:00:00,Monday,0,Meilahti
2022-11-14 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+10%3A00%3A00&kesto=60&resid=1,60,1,14.11.2022,10:00:00,Monday,0,Meilahti
2022-11-14 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+10%3A00%3A00&kesto=60&resid=2,60,2,14.11.2022,10:00:00,Monday,0,Meilahti
2022-11-14 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+10%3A00%3A00&kesto=60&resid=3,60,3,14.11.2022,10:00:00,Monday,0,Meilahti
2022-11-14 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+10%3A00%3A00&kesto=60&resid=4,60,4,14.11.2022,10:00:00,Monday,0,Meilahti
2022-11-14 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+10%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,10:00:00,Monday,0,Meilahti
2022-11-14 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+11%3A00%3A00&kesto=60&resid=2,60,2,14.11.2022,11:00:00,Monday,0,Meilahti
2022-11-14 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+11%3A00%3A00&kesto=60&resid=3,60,3,14.11.2022,11:00:00,Monday,0,Meilahti
2022-11-14 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+11%3A00%3A00&kesto=60&resid=4,60,4,14.11.2022,11:00:00,Monday,0,Meilahti
2022-11-14 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+11%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,11:00:00,Monday,0,Meilahti
2022-11-14 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+12%3A00%3A00&kesto=60&resid=2,60,2,14.11.2022,12:00:00,Monday,0,Meilahti
2022-11-14 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+12%3A00%3A00&kesto=60&resid=3,60,3,14.11.2022,12:00:00,Monday,0,Meilahti
2022-11-14 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+12%3A00%3A00&kesto=60&resid=4,60,4,14.11.2022,12:00:00,Monday,0,Meilahti
2022-11-14 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+12%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,12:00:00,Monday,0,Meilahti
2022-11-14 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+13%3A00%3A00&kesto=60&resid=1,60,1,14.11.2022,13:00:00,Monday,0,Meilahti
2022-11-14 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+13%3A00%3A00&kesto=60&resid=2,60,2,14.11.2022,13:00:00,Monday,0,Meilahti
2022-11-14 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+13%3A00%3A00&kesto=60&resid=3,60,3,14.11.2022,13:00:00,Monday,0,Meilahti
2022-11-14 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+13%3A00%3A00&kesto=60&resid=4,60,4,14.11.2022,13:00:00,Monday,0,Meilahti
2022-11-14 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+13%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,13:00:00,Monday,0,Meilahti
2022-11-14 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+13%3A00%3A00&kesto=60&resid=6,60,6,14.11.2022,13:00:00,Monday,0,Meilahti
2022-11-14 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+14%3A00%3A00&kesto=60&resid=2,60,2,14.11.2022,14:00:00,Monday,0,Meilahti
2022-11-14 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+14%3A00%3A00&kesto=60&resid=3,60,3,14.11.2022,14:00:00,Monday,0,Meilahti
2022-11-14 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+14%3A00%3A00&kesto=60&resid=4,60,4,14.11.2022,14:00:00,Monday,0,Meilahti
2022-11-14 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+14%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,14:00:00,Monday,0,Meilahti
2022-11-14 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+14%3A00%3A00&kesto=60&resid=8,60,8,14.11.2022,14:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=1,60,1,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=2,60,2,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=3,60,3,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=4,60,4,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=5,60,5,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=6,60,6,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=7,60,7,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-14 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-14+22%3A00%3A00&kesto=60&resid=8,60,8,14.11.2022,22:00:00,Monday,0,Meilahti
2022-11-15 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+07%3A00%3A00&kesto=60&resid=4,60,4,15.11.2022,07:00:00,Tuesday,1,Meilahti
2022-11-15 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+07%3A00%3A00&kesto=60&resid=5,60,5,15.11.2022,07:00:00,Tuesday,1,Meilahti
2022-11-15 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+08%3A00%3A00&kesto=60&resid=4,60,4,15.11.2022,08:00:00,Tuesday,1,Meilahti
2022-11-15 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+09%3A00%3A00&kesto=60&resid=2,60,2,15.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-15 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+09%3A00%3A00&kesto=60&resid=3,60,3,15.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-15 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+09%3A00%3A00&kesto=60&resid=4,60,4,15.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-15 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+09%3A00%3A00&kesto=60&resid=5,60,5,15.11.2022,09:00:00,Tuesday,1,Meilahti
2022-11-15 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+10%3A00%3A00&kesto=60&resid=2,60,2,15.11.2022,10:00:00,Tuesday,1,Meilahti
2022-11-15 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+11%3A00%3A00&kesto=60&resid=2,60,2,15.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-15 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+11%3A00%3A00&kesto=60&resid=3,60,3,15.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-15 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+11%3A00%3A00&kesto=60&resid=4,60,4,15.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-15 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+11%3A00%3A00&kesto=60&resid=5,60,5,15.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-15 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+12%3A00%3A00&kesto=60&resid=1,60,1,15.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-15 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+12%3A00%3A00&kesto=60&resid=2,60,2,15.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-15 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+12%3A00%3A00&kesto=60&resid=3,60,3,15.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-15 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+12%3A00%3A00&kesto=60&resid=4,60,4,15.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-15 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+12%3A00%3A00&kesto=60&resid=5,60,5,15.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-15 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+12%3A00%3A00&kesto=60&resid=6,60,6,15.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-15 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+13%3A00%3A00&kesto=60&resid=1,60,1,15.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-15 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+13%3A00%3A00&kesto=60&resid=2,60,2,15.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-15 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+13%3A00%3A00&kesto=60&resid=3,60,3,15.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-15 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+13%3A00%3A00&kesto=60&resid=6,60,6,15.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-15 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+13%3A00%3A00&kesto=60&resid=8,60,8,15.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-15 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+21%3A00%3A00&kesto=60&resid=1,60,1,15.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-15 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+21%3A00%3A00&kesto=60&resid=2,60,2,15.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-15 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+21%3A00%3A00&kesto=60&resid=3,60,3,15.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-15 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+21%3A00%3A00&kesto=60&resid=4,60,4,15.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-15 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+22%3A00%3A00&kesto=60&resid=1,60,1,15.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-15 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+22%3A00%3A00&kesto=60&resid=2,60,2,15.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-15 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+22%3A00%3A00&kesto=60&resid=3,60,3,15.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-15 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+22%3A00%3A00&kesto=60&resid=4,60,4,15.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-15 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+22%3A00%3A00&kesto=60&resid=5,60,5,15.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-15 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+22%3A00%3A00&kesto=60&resid=6,60,6,15.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-15 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-15+22%3A00%3A00&kesto=60&resid=7,60,7,15.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-16 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+07%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,07:00:00,Wednesday,2,Meilahti
2022-11-16 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+07%3A00%3A00&kesto=60&resid=8,60,8,16.11.2022,07:00:00,Wednesday,2,Meilahti
2022-11-16 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+09%3A00%3A00&kesto=60&resid=2,60,2,16.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-16 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+09%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-16 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+09%3A00%3A00&kesto=60&resid=4,60,4,16.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-16 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+09%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-16 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+10%3A00%3A00&kesto=60&resid=2,60,2,16.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-16 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+10%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-16 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+10%3A00%3A00&kesto=60&resid=4,60,4,16.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-16 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+10%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-16 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+11%3A00%3A00&kesto=60&resid=1,60,1,16.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-16 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+11%3A00%3A00&kesto=60&resid=2,60,2,16.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-16 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+11%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-16 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+11%3A00%3A00&kesto=60&resid=4,60,4,16.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-16 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+11%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-16 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+11%3A00%3A00&kesto=60&resid=6,60,6,16.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-16 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+11%3A00%3A00&kesto=60&resid=7,60,7,16.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-16 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+12%3A00%3A00&kesto=60&resid=1,60,1,16.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-16 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+12%3A00%3A00&kesto=60&resid=2,60,2,16.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-16 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+12%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-16 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+12%3A00%3A00&kesto=60&resid=4,60,4,16.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-16 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+12%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,12:00:00,Wednesday,2,Meilahti
2022-11-16 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+13%3A00%3A00&kesto=60&resid=1,60,1,16.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-16 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+13%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-16 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+13%3A00%3A00&kesto=60&resid=4,60,4,16.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-16 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+13%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-16 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+13%3A00%3A00&kesto=60&resid=6,60,6,16.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-16 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+13%3A00%3A00&kesto=60&resid=8,60,8,16.11.2022,13:00:00,Wednesday,2,Meilahti
2022-11-16 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+14%3A00%3A00&kesto=60&resid=1,60,1,16.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-16 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+14%3A00%3A00&kesto=60&resid=2,60,2,16.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-16 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+14%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,14:00:00,Wednesday,2,Meilahti
2022-11-16 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+21%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-16 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+21%3A00%3A00&kesto=60&resid=4,60,4,16.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-16 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+21%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,21:00:00,Wednesday,2,Meilahti
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=1,60,1,16.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=2,60,2,16.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=3,60,3,16.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=4,60,4,16.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=5,60,5,16.11.2022,22:00:00,Wednesday,2,Meilahti
